Real GDP growth (Annual percent change);1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;8,7;0,7;11,8;5,4;13,3;3,9;20,6;8,4;6,5;14;5,7;2,7;1;2,2;2,6;1,2;3,9;-5;4;4,5;4,5;4;4
Albania;2,7;5,7;2,9;1,1;2;-1,5;5,6;-0,8;-1,4;9,8;-10;-28;-7,2;9,6;9,4;8,9;9,1;-10,9;8,8;12,9;6,9;8,3;4,5;5,5;5,5;5,5;5,9;6;7,5;3,4;3,7;2,5;1,4;1;1,8;2,2;3,3;3,8;4,1;2,2;-7,5;6,1;5,8;4,3;3,5;3,4
Algeria;-5,4;3;6,4;5,4;5,6;5,6;-0,2;-0,7;-1,9;4,8;0,8;-1,2;1,6;-2,1;-0,9;3,8;3,8;1,1;5,1;3,2;3,8;3;5,6;7,2;4,3;5,9;1,7;3,4;2,4;1,6;3,6;2,8;3,4;2,8;3,8;3,7;3,2;1,3;1,4;0,8;-5,5;3,2;2,6;1,1;1;0,9
Angola;2,4;-4,4;0;4,2;6;3,5;2,9;4,1;6,1;0;-3,5;12,1;11,4;11;10,5;10,4;11,2;7,3;4,7;2,2;3,1;4,2;13,7;3;11;15;11,5;14;11,2;0,9;4,9;3,5;8,5;5;4,8;0,9;-2,6;-0,2;-1,2;-0,9;-4;3,2;3;3,9;3,8;2,9
Antigua and Barbuda;8,2;3,8;-0,1;5,4;10,2;7,6;11,5;6,6;5,2;5,3;3;2,2;1,2;5,3;6,7;-4,4;6,6;5,5;4,7;3,7;6,7;-5;1;6,1;5,7;6,4;12,7;9,3;0;-12,1;-7,6;-2;3,4;-0,6;3,8;3,8;5,5;3,1;7;3,4;-17,3;4,7;11;8,2;4;3,7
Argentina;0,7;-5,7;-3,1;3,7;2;-7;7,1;2,5;-2;-7;-1,3;10,5;10,3;6,3;5,8;-2,8;5,5;8,1;3,9;-3,4;-0,8;-4,4;-10,9;9;8,9;8,9;8;9;4,1;-5,9;10,1;6;-1;2,4;-2,5;2,7;-2,1;2,8;-2,6;-2,1;-11,8;4,9;2,5;2,3;2,1;1,7
Armenia;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;-14,1;5,4;8;5,2;3,4;6,3;3,2;5,9;9,5;14,8;14,1;10,5;14,1;13,2;13,7;6,9;-14,1;2,2;4,7;7,1;3,4;3,6;3,3;0,2;7,5;5,2;7,6;-4,5;3,5;5;4,8;4,7;4,5
Aruba;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;1,3;7;1,9;1,4;7,6;-3;-3,3;2;7,9;1,2;1,1;2;0,2;-11,3;-3,3;3,5;-1,4;4,2;0,9;-0,4;0,5;2,3;1,2;0,4;-19,7;9;4,5;1,5;1,3;1,1
Australia;2,9;4,1;0,1;-0,5;6,3;5,5;2,4;4,9;4,3;4,6;1,5;-1;2,6;3,9;4,9;2,8;4,2;4,6;4,7;4,5;3;2,6;4,1;2,8;4,1;3;2,7;4,4;2,7;1,9;2,4;2,8;3,8;2,1;2,6;2,3;2,8;2,4;2,8;1,8;-4,2;3;2,8;2,6;2,6;2,5
Austria;2,3;-0,1;1,9;2,8;0,3;2,2;2,3;1,7;1;3,9;4,3;3,4;2,1;0,5;2,4;2,7;2,4;2,1;3,6;3,6;3,4;1,3;1,7;0,9;2,7;2,2;3,5;3,7;1,5;-3,8;1,8;2,9;0,7;0;0,7;1;2,1;2,5;2,4;1,6;-6,7;4,6;2,1;1,9;1,7;1,6
